SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
00:11:21.2,00:26:11.2,00:25:29.2,00:20:47.1,00:26:57.0,00:26:18.3,00:25:12.7,-,-,-,-,-,-,-,-,-,-,-,-
00:11:03.1,00:19:20.8,00:15:56.0,00:10:59.1,00:17:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:22:37.3,00:29:03.4,00:07:22.2,00:22:25.0,00:29:03.4,00:07:08.0,00:03:00.4,00:09:28.3,00:08:00.8,00:16:14.8,00:07:44.3
00:11:51.8,00:17:09.1,00:16:20.3,00:11:34.7,00:18:03.3,00:16:20.3,00:16:26.5,00:03:17.5,00:22:05.4,00:31:43.0,00:07:52.8,00:22:44.9,00:31:43.0,00:08:47.6,00:03:52.3,00:10:28.8,00:08:56.1,00:19:23.5,00:09:27.6
00:11:37.7,00:16:56.4,00:16:29.3,00:11:41.4,00:17:27.3,00:16:29.3,00:16:10.4,00:03:10.5,00:22:08.9,00:31:45.7,00:07:51.5,00:30:02.8,00:38:38.4,00:16:56.0,00:12:58.6,00:09:58.5,00:08:33.7,00:17:32.4,00:08:25.1
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:23.0,00:43:05.5,00:07:11.1,00:20:26.3,00:29:13.4,00:07:05.0,00:03:02.7,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:19:50.0,00:31:42.8,00:06:56.8,00:20:15.3,00:29:03.4,00:06:56.5,00:03:10.4,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:10.3,00:28:38.4,00:07:00.4,00:20:10.9,00:28:38.4,00:07:13.0,00:03:01.7,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:21:34.8,00:30:37.1,00:07:35.3,00:21:58.3,00:30:37.1,00:07:21.1,00:03:08.3,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:29:50.0,00:38:38.4,00:16:56.8,-,-,-,-,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:30.6,00:33:45.5,00:07:09.5,00:20:36.3,00:29:03.4,00:07:05.0,00:03:08.0,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:21:24.3,00:30:55.0,00:07:31.8,00:21:41.6,00:30:55.0,00:07:38.5,00:03:11.8,-,-,-,-
00:12:50.1,00:18:55.6,00:17:46.8,00:12:39.2,00:19:51.7,00:17:46.8,00:18:24.1,00:03:12.7,00:24:47.0,00:41:35.5,00:17:50.4,-,-,-,-,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:32.1,00:38:38.4,00:16:56.8,-,-,-,-,-,-,-,-
00:11:22.3,00:17:07.7,00:16:09.4,00:11:26.8,00:17:40.6,00:16:09.4,00:19:58.6,00:02:58.8,00:20:41.9,00:38:38.4,00:16:56.8,00:30:02.8,00:38:38.4,00:16:56.0,00:12:58.6,00:10:09.6,00:08:08.4,00:16:54.3,00:08:02.4
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:16.0,00:31:26.9,00:07:01.7,00:20:16.0,00:29:03.4,00:06:56.0,00:02:58.6,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:22:04.3,00:38:38.4,00:16:56.8,00:30:02.8,-,-,-,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:21:56.5,00:31:31.1,00:07:33.1,00:22:14.3,00:31:31.1,00:07:46.6,00:03:04.3,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:09.1,00:29:07.3,00:07:10.4,00:20:42.7,-,-,-,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:33.4,00:38:38.4,00:16:56.8,-,-,-,-,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:20:17.4,00:29:07.4,00:07:03.2,00:20:02.8,00:29:07.4,00:06:57.4,00:03:02.4,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:21:00.8,00:33:44.3,00:07:26.9,00:21:08.8,00:30:14.3,00:07:36.4,00:03:03.8,-,-,-,-
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:22:02.1,00:30:48.8,00:16:56.8,00:30:02.8,00:38:38.4,00:16:56.0,00:12:58.6,00:10:10.5,00:08:31.4,00:17:25.9,00:08:22.0
00:21:03.1,00:26:56.4,00:25:56.0,00:20:59.1,00:27:11.7,00:26:09.4,00:26:10.4,00:12:58.8,00:22:46.3,00:31:18.6,00:07:35.0,00:23:38.4,00:31:18.6,00:07:57.6,00:03:17.0,00:10:42.7,00:09:04.0,00:19:01.3,00:08:58.4
00:12:45.3,00:19:31.0,00:19:24.1,00:13:34.8,00:21:20.9,00:19:24.1,00:18:25.3,00:13:25.9,00:24:56.1,00:35:52.8,00:09:09.2,00:26:20.3,00:35:52.8,00:09:32.0,00:03:23.3,00:12:04.5,00:10:01.4,00:21:21.7,00:09:56.3
00:12:04.7,00:17:35.4,00:16:41.6,00:11:54.5,00:18:04.6,00:16:41.6,00:16:19.2,00:03:25.9,00:22:15.5,00:31:35.5,00:07:50.4,00:22:58.0,00:31:35.5,00:07:52.1,00:03:16.4,00:10:24.0,00:08:51.3,00:18:00.0,00:08:44.5
