SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
00:03:10.8,00:06:35.5,00:07:18.6,00:08:31.2,00:05:08.3,00:06:43.1,00:07:22.6,00:08:31.2,00:05:13.0,00:03:25.1,00:10:04.0,00:11:26.8,00:11:48.5,00:12:00.3,00:09:56.6,00:11:15.4,00:11:33.5,00:12:24.9,00:08:46.9,00:05:50.6,00:08:44.2,00:05:53.5
00:02:39.7,00:05:37.4,00:05:57.8,00:06:55.7,00:04:21.0,00:05:40.5,00:06:05.7,00:16:59.6,00:14:20.7,00:12:44.5,-,-,-,-,-,-,-,-,-,-,-,-
00:03:15.3,00:06:46.1,00:07:26.3,00:08:40.9,00:05:13.4,00:06:57.5,00:07:50.2,00:08:40.9,00:05:24.1,00:03:28.8,00:10:26.9,00:11:52.1,00:11:55.4,00:12:17.4,00:10:09.8,00:11:36.7,00:11:54.3,00:13:08.8,00:09:05.5,00:06:13.2,00:08:57.9,00:06:08.4
00:03:19.9,00:06:37.6,00:07:13.2,00:08:20.4,00:05:10.6,00:06:52.4,00:07:21.0,00:08:20.4,00:05:17.9,00:03:27.4,00:10:07.3,00:11:41.4,00:11:57.0,00:12:14.3,00:09:55.8,00:11:28.0,00:21:45.7,00:22:49.5,00:08:56.5,00:06:07.8,00:08:54.7,00:05:58.6
00:03:17.9,00:06:41.4,00:07:15.1,00:08:24.0,00:05:09.8,00:06:52.3,00:07:26.5,00:08:24.0,00:05:17.0,00:03:32.3,00:10:13.7,00:11:43.2,00:11:54.9,00:12:14.2,00:10:03.8,00:11:27.3,00:21:45.7,-,-,-,-,-
00:03:14.7,00:06:39.2,00:07:23.1,00:08:46.2,00:07:15.9,00:07:08.2,00:17:21.0,00:18:20.4,00:15:17.0,00:13:27.4,00:10:12.7,00:11:44.3,00:11:48.4,00:12:13.7,00:09:55.5,00:11:30.8,00:11:45.7,00:12:49.5,00:08:59.3,00:06:01.2,00:08:52.7,00:05:56.8
00:03:09.4,00:06:52.8,00:07:28.4,00:08:46.2,00:05:12.6,00:06:59.5,00:07:27.7,00:08:46.2,00:05:18.9,00:03:28.3,00:10:28.0,00:11:45.5,00:19:16.0,00:12:24.5,00:10:15.0,00:11:32.5,00:11:47.4,00:15:19.6,00:09:16.5,00:06:03.9,00:09:01.8,00:05:52.2
00:03:02.2,00:06:35.2,00:07:28.3,00:08:20.9,00:05:08.9,00:06:44.4,00:07:34.8,00:08:20.9,00:05:04.2,00:03:16.8,00:10:28.7,00:11:40.4,00:11:47.1,00:12:11.6,00:09:51.3,00:11:32.8,00:11:37.3,00:23:57.1,00:09:25.7,00:06:03.6,00:09:06.1,00:05:51.9
00:03:07.8,00:06:55.8,00:07:46.8,00:08:53.3,00:05:18.5,00:07:07.6,00:07:58.2,00:08:53.3,00:05:22.2,00:03:19.3,00:10:39.6,00:41:21.1,00:21:47.1,00:22:09.0,00:19:51.3,00:21:32.8,00:21:37.3,00:23:57.1,00:09:40.6,00:06:18.5,00:09:30.4,00:06:10.5
00:03:18.8,00:07:13.4,00:07:58.6,00:09:06.3,00:05:30.5,00:07:24.4,00:08:22.8,00:09:06.3,00:05:40.7,00:03:34.7,00:11:15.3,00:12:40.7,00:13:34.3,00:13:12.4,00:12:02.6,00:21:32.8,00:21:37.3,00:23:57.1,00:09:52.6,00:06:27.8,00:09:53.3,00:06:26.2
00:03:26.5,00:07:29.0,00:08:36.3,00:09:21.4,00:05:31.5,00:07:39.0,00:08:26.0,00:09:21.4,00:05:38.6,00:04:01.7,00:12:22.6,00:13:42.0,00:13:44.1,00:13:56.0,00:11:44.6,00:13:03.2,00:13:06.9,00:15:51.7,00:10:47.6,00:06:57.0,00:10:11.0,00:06:47.3
00:03:22.8,00:07:07.8,00:07:47.8,00:09:08.0,00:05:32.7,00:07:26.1,00:08:14.1,00:09:08.0,00:05:42.8,00:03:40.4,00:11:28.8,00:12:42.7,00:12:52.5,00:13:08.7,00:11:07.3,00:12:49.9,00:12:44.5,00:14:47.9,00:09:54.0,00:06:30.1,00:09:39.0,00:06:19.7
00:03:35.3,00:07:29.1,00:17:37.2,00:08:12.6,00:08:17.3,00:07:55.1,00:17:21.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
00:03:45.0,00:07:46.5,00:08:31.4,00:09:51.7,00:06:03.2,00:08:04.5,00:08:55.2,00:09:51.7,00:06:16.5,00:04:13.6,00:12:06.4,00:13:52.0,00:13:44.9,00:14:42.8,00:19:55.5,00:21:27.3,00:21:45.7,00:22:49.5,00:10:45.6,00:07:14.2,00:10:32.7,00:07:11.9
00:03:52.3,00:07:50.9,00:08:42.9,00:09:51.7,00:06:01.1,00:08:17.0,00:17:21.0,00:18:20.4,00:15:17.0,00:13:27.4,00:13:12.3,00:14:40.9,00:21:48.4,00:22:13.7,00:19:55.5,00:21:27.3,00:21:45.7,00:22:49.5,00:10:56.9,00:07:30.7,00:10:51.4,00:07:23.4
00:02:47.1,00:05:44.9,00:06:11.9,00:07:07.4,00:04:27.9,00:05:49.1,00:06:19.7,00:07:09.1,00:04:27.3,00:02:53.7,00:08:50.1,00:09:54.9,00:10:11.5,00:10:26.2,00:08:42.3,00:09:51.1,00:10:05.8,00:10:46.5,00:07:44.3,00:05:09.8,00:07:37.4,00:05:02.7
