SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time,SS time
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
00:02:09.5,00:05:08.8,00:09:13.9,00:15:25.4,00:16:29.3,00:07:42.6,00:15:51.5,00:17:00.2,00:10:08.3,00:19:33.5,00:09:18.2,00:09:48.3,00:19:20.7,00:09:18.5,00:09:43.0,00:10:25.9,00:09:40.7,00:10:28.5
00:02:06.6,00:05:09.7,00:08:50.3,00:15:04.0,00:16:07.9,00:07:42.6,00:15:17.4,00:16:47.5,00:09:55.0,00:19:31.6,00:19:19.9,-,-,-,-,-,-,-
00:02:13.8,00:05:01.0,00:08:49.6,00:15:25.6,00:16:04.3,00:07:42.6,00:15:12.1,00:17:18.7,00:10:11.7,00:20:06.3,00:09:41.2,00:09:44.5,00:19:56.0,00:09:55.7,00:09:45.6,00:10:24.6,00:09:37.1,00:10:22.4
00:02:07.4,00:05:08.2,00:08:52.8,00:14:50.9,00:15:51.1,00:07:42.6,00:15:07.7,00:16:24.1,00:09:57.7,00:19:20.2,00:09:19.9,00:09:44.9,00:19:28.1,00:22:59.8,00:09:50.5,00:10:26.4,00:09:37.9,00:10:25.7
00:02:09.2,00:05:17.7,00:09:31.0,00:16:22.3,00:17:34.4,00:07:42.6,00:16:21.3,00:18:53.3,00:10:34.8,00:20:55.7,00:10:07.7,00:10:24.3,00:21:31.0,00:10:34.4,00:10:13.8,00:11:02.5,00:10:09.9,00:11:00.0
00:02:09.7,00:06:33.6,00:08:50.5,00:15:07.7,00:16:35.3,00:07:42.6,00:15:25.5,00:16:59.9,00:10:10.4,00:19:52.6,00:09:34.9,00:09:55.0,00:20:03.6,00:09:38.7,00:09:53.6,00:10:25.6,00:09:38.3,00:10:15.2
00:02:21.5,00:05:13.8,00:09:42.8,00:16:37.1,00:17:41.6,00:07:42.6,00:17:02.7,00:18:36.4,00:10:40.4,00:21:59.1,00:10:36.7,00:10:37.0,00:22:57.2,00:12:22.5,00:10:30.7,00:11:39.1,00:10:26.6,00:12:03.0
00:02:11.3,00:05:19.0,00:09:19.8,00:16:00.2,00:17:22.3,00:07:42.6,00:16:17.5,00:18:21.2,00:14:48.8,00:26:15.4,00:10:36.7,00:10:40.8,00:22:02.7,00:11:25.4,00:10:24.6,00:11:16.4,00:10:14.5,00:11:14.7
00:02:17.0,00:05:28.3,00:19:19.8,00:26:00.2,00:27:22.3,00:17:42.6,00:26:17.5,00:28:21.2,00:11:23.0,00:22:02.7,00:10:36.7,00:10:52.5,00:22:02.7,00:11:10.4,00:10:22.8,00:11:04.0,00:10:10.0,00:11:08.5
00:02:17.4,00:05:15.6,00:08:49.8,00:15:15.0,00:16:49.8,00:07:42.6,00:15:45.2,00:18:01.8,00:10:12.4,00:20:05.8,00:10:02.1,00:09:59.2,00:20:35.0,00:10:01.6,00:10:03.9,00:10:40.1,00:09:53.2,00:10:29.2
00:01:55.2,00:04:17.6,00:07:08.2,00:12:30.8,00:13:13.5,00:07:16.7,00:12:55.5,00:13:47.6,00:08:19.5,00:16:31.4,00:08:00.4,00:08:19.9,00:16:39.9,00:08:04.5,00:08:21.8,00:08:54.7,00:08:20.8,00:08:59.5
00:02:38.7,00:05:36.1,00:10:06.6,00:16:46.5,00:18:31.1,00:07:42.6,00:17:42.9,00:20:28.5,00:11:14.2,00:21:43.0,00:10:36.7,00:10:36.1,00:22:29.7,00:10:53.0,00:10:28.8,00:11:18.6,00:10:18.3,00:10:59.1
00:02:17.9,00:05:30.2,00:09:35.7,00:16:16.7,00:17:26.7,00:07:42.6,00:17:13.7,00:17:58.6,00:10:56.2,00:20:53.2,00:10:36.7,00:10:27.1,00:21:01.6,00:10:22.4,00:10:30.8,00:11:10.7,00:10:26.8,00:11:17.9
00:02:32.2,00:05:38.8,00:09:40.6,00:16:19.5,00:17:51.6,00:07:42.6,00:17:12.0,00:18:28.8,00:11:24.8,00:21:25.0,00:10:36.7,00:10:56.2,00:22:22.6,00:11:04.2,00:10:41.7,00:11:23.2,00:10:25.7,00:11:21.6
00:02:20.9,00:15:01.0,00:09:07.9,00:15:50.4,00:17:05.7,00:07:42.6,00:16:19.9,00:17:18.0,00:10:33.4,00:20:25.5,00:10:36.7,00:10:32.0,00:20:59.3,00:10:18.0,00:10:00.1,00:10:51.0,00:09:54.5,00:10:48.2
00:02:52.2,00:06:08.3,00:10:03.0,00:25:15.0,00:26:29.3,00:17:42.6,00:25:45.2,00:27:00.2,-,-,-,-,-,-,-,-,-,-
00:02:12.3,00:05:21.4,00:09:14.4,00:16:20.6,00:17:30.7,00:07:42.6,00:25:12.1,00:26:59.9,00:12:46.9,00:23:08.2,00:10:36.7,00:11:15.7,00:22:46.5,00:11:28.7,00:10:37.7,00:11:32.6,00:10:41.1,00:11:50.6
00:02:16.0,00:05:25.0,00:09:38.2,00:16:16.9,00:17:22.3,00:07:42.6,00:16:52.6,00:18:49.6,00:10:42.7,00:21:34.8,00:10:36.7,00:10:40.0,00:21:27.9,00:10:42.2,00:10:29.4,00:11:03.1,00:10:19.8,00:11:14.7
00:02:34.1,00:15:08.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
00:02:28.2,00:05:47.4,00:09:44.9,00:16:44.1,00:18:38.0,00:07:42.6,00:18:19.1,00:19:42.6,00:11:27.7,00:21:55.9,00:10:36.7,00:11:12.3,00:23:54.5,00:11:33.9,00:10:59.8,00:11:59.1,00:10:57.7,00:11:43.4
00:03:10.9,00:06:11.3,00:10:20.0,00:17:30.9,00:18:48.0,00:07:42.6,00:18:38.0,00:22:38.7,00:11:59.1,00:30:31.4,00:10:36.7,00:11:31.2,00:24:25.8,00:12:24.5,00:11:09.1,00:11:49.5,00:19:36.3,00:12:16.2
00:02:30.6,00:05:55.9,00:10:45.3,00:18:19.6,00:19:19.3,00:07:42.6,00:18:21.1,00:21:52.3,00:12:14.5,00:23:27.0,00:10:36.7,00:11:41.1,00:24:37.9,00:12:31.8,00:11:49.9,00:12:16.4,00:11:23.6,00:17:05.2
00:02:30.7,00:06:13.8,00:10:46.2,00:18:18.3,00:29:19.3,00:17:42.6,00:28:21.1,00:31:52.3,00:12:22.9,00:33:27.0,00:20:36.7,00:21:41.1,00:34:37.9,00:22:31.8,00:11:45.9,00:12:44.0,00:17:53.5,00:18:33.4
